solar 1.354000000000000e+03
albedo 3.499999940395355e-01
planet 2.215000013519287e+02
useTimeVaryAlbIR 0
useTimeVarySolar 0
DiffuseSolarFlux 0.000000000000000e+00
UseTimeVaryDiffuseSolar 0
DiffuseSkyIRFlux 0.000000000000000e+00
UseTimeVaryDiffuseSkyIR 0
Period 5.676977936918032e+03
FullOrbit 1
IsTerrestrial 0
IsFmh 0
117
     Time,    mean,   true, Illum       Sun Vector              Planet Vector    Orbit Radius
  3784.65,  240.00,  240.00,  -2.4931e-10,      -5956.6,       3439.1, 
  3942.35,  250.00,  250.00,  -2.3392e-10,      -6463.3,       2352.5, 
  4100.04,  260.00,  260.00,  -2.1143e-10,      -6773.6,       1194.4, 
  4257.73,  270.00,  270.00,  -1.8251e-10,      -6878.1,   1.1024e-09, 
  4415.43,  280.00,  280.00,  -1.4804e-10,      -6773.6,      -1194.4, 
  4573.12,  290.00,  290.00,  -1.0908e-10,      -6463.3,      -2352.5, 
  4730.81,  300.00,  300.00,  -6.6802e-11,      -5956.6,      -3439.1, 
  4888.51,  310.00,  310.00,  -2.2495e-11,        -5269,      -4421.2, 
   5046.2,  320.00,  320.00,   2.2495e-11,      -4421.2,        -5269, 
   5203.9,  330.00,  330.00,   6.6802e-11,      -3439.1,      -5956.6, 
  5361.59,  340.00,  340.00,   1.0908e-10,      -2352.5,      -6463.3, 
  5519.28,  350.00,  350.00,   1.4804e-10,      -1194.4,      -6773.6, 
  5676.98,  360.00,  360.00,   1.8251e-10,    -1.28e-09,      -6878.1, 
